507.3981	32.9949	225.8597	27.3252	0	356.6023	0	0	-0.4939	0.0046	0.0001	0.0001	4180.4349	71.4772	2736.3472	72.0838	0.0976	0.0329
552.7513	33.4675	220.2043	27.2463	197.8726	348.4132	0.0001	0	-0.4937	0.0046	0.0002	0.0001	4181.5131	71.7892	2524.7094	349.1356	0	0.0618
531.7244	32.4905	166.8275	26.1411	398.5838	180.27	0.0002	0	-0.5	0.004	0.0001	0.0001	4218.8362	70.1278	2445.6176	171.3243	0	0.0106
514.9874	31.3088	178.8367	25.5405	320.8669	166.1469	0.0001	0	-0.4973	0.0041	0.0003	0.0001	4148.3323	70.2029	2388.494	158.8022	0	0.0115
490.8506	32.7193	225.8517	27.3586	0.0002	511.8398	0.0001	0	-0.4957	0.0045	0.0002	0.0001	4185.718	71.7439	2668.609	75.0883	0.1237	0.0333
520.4072	33.2911	236.6375	28.0282	0.0016	914.4669	0.0001	0	-0.4924	0.0047	0.0001	0.0001	4195.4178	71.5763	2718.7476	86.9262	0.1347	0.0333
504.3713	32.4178	225.8087	27.1374	0	380.224	0.0001	0	-0.4918	0.0047	0	0.0005	4163.1027	71.1687	2630.2353	70.7062	0.0645	0.0335
437.4929	32.5166	178.2708	26.2951	829.7778	285.3095	0.0002	0	-0.489	0.0049	0.0002	0.0001	4177.423	71.7687	1933.5565	276.9592	0	1.1237
588.7073	34.2344	190.7293	25.7073	0.0001	288.8927	0.0002	0	-0.4906	0.0048	0.0001	0.0001	4220.6268	71.7112	2618.0694	69.1756	0.0744	0.0337
528.8942	33.8921	259.8087	28.3073	374.6242	392.0037	0.0001	0	-0.4913	0.0047	0.0001	0.0001	4168.0301	71.7033	2295.9711	393.5162	0	0.1168
539.1196	33.191	206.4205	26.8127	152.4303	247.3131	0.0002	0	-0.4927	0.0047	0.0001	0.0001	4216.1569	71.8753	2538.0208	238.9895	0	0.5793
525.133	33.1821	178.0404	26.0886	0.0005	320.2391	0.0001	0	-0.4881	0.0049	0.0001	0.0001	4216.0723	71.6153	2774.8242	71.6852	0.1154	0.0323
518.0733	33.1387	152.6938	24.9281	129.6821	1501.2847	0.0001	0	-0.4902	0.0048	0.0002	0.0001	4201.8065	71.7692	2541.8023	883.9008	0.0847	0.1468
529.8212	33.2969	209.5752	26.8723	640.5771	178.7297	0.0001	0	-0.4954	0.0045	0.0002	0.0001	4203.2649	71.947	2074.5957	164.2445	0	0.0877
508.5368	33.0511	213.772	26.9327	0	1927.9885	0.0001	0	-0.494	0.0046	0.0001	0.0001	4172.3487	71.3517	2786.2176	117.1918	0.0966	0.0349
508.7412	4924.0334	229.3913	681.2915	22.3367	5808.5937	0	0.0051	-0.4874	0.0888	0.0001	0.0039	4210.2804	257.4606	2727.5718	2675.6491	0.1107	0.8153
547.0893	33.72	182.5567	26.1502	0	319.639	0.0001	0	-0.4903	0.0048	0.0001	0.0001	4208.639	71.6545	2661.2021	70.1065	0.0854	0.0331
554.0267	33.0771	188.9428	26.1384	226.254	165.9713	0.0001	0	-0.4885	0.0046	0.0002	0.0001	4205.1641	71.2557	2447.9537	158.0205	0	0.0095
555.2093	33.6069	201.3047	26.1708	325.3044	211.7497	0.0001	0	-0.4994	0.0043	0.0001	0.0001	4158.5215	71.365	2357.5094	201.8708	0	0.4025
507.3987	33.1993	200.8614	26.489	0	139.3605	0.0002	0	-0.4954	0.0045	0.0001	0.0001	4276.8591	71.9946	2623.6489	66.0004	0.061	0.0332
545.0522	33.7212	232.5475	27.5604	0	938.8663	0.0001	0	-0.4948	0.0046	0.0002	0.0001	4192.55	71.5019	2703.4357	85.7509	0.0851	0.0338
481.5769	31.3982	203.3684	25.9835	544.8604	157.5496	0.0001	0	-0.4908	0.0046	0.0001	0.0001	4206.3062	70.453	2200.5076	155.4269	0	0.0242
501.6777	33.1503	206.6711	26.662	0.0009	313.5484	0.0001	0	-0.4994	0.0044	0.0001	0.0001	4143.8876	70.976	2728.3933	70.9418	0.0739	0.0328
542.7347	33.2507	163.3649	26.0919	0.0002	298.1646	0.0001	0	-0.4931	0.0046	0.0001	0.0001	4201.8456	71.4772	2722.4941	70.2688	0.0907	0.0327
463.0114	32.6003	214.8831	26.7891	0.0001	488.7026	0.0002	0	-0.478	0.0055	0.0001	0.0001	4175.1445	71.4962	2668.1215	74.8974	0.1124	0.0333
549.4466	33.4665	194.5327	25.5243	0.0001	352.9946	0.0001	0	-0.4935	0.0046	0.0001	0.0001	4189.4507	71.0989	2607.3523	70.0489	0.0335	0.0338
485.0337	32.3408	176.8887	25.5535	0.0002	685.85	0.0001	0	-0.4917	0.0047	0.0001	0.0001	4192.314	71.4555	2655.7448	80.4354	0.0991	0.0338
568.8634	34.0591	194.479	26.7694	472.2531	182.3481	0	0	-0.4921	0.0047	0.0002	0.0001	4223.0206	71.9015	2190.5198	167.9184	0	0.1151
494.9563	31.4496	203.8358	26.0439	365.1573	177.7082	0.0001	0	-0.4923	0.0044	0.0002	0.0001	4174.4374	71.2748	2399.9292	167.1932	0	0.0122
535.7543	33.4543	220.3212	27.2675	767.5918	177.5976	0.0001	0	-0.4936	0.0047	0.0002	0.0001	4174.2366	71.7097	1980.0397	162.0875	0	0.0569
542.3623	33.7029	203.5253	26.9419	0.0001	209.8555	0.0002	0	-0.4966	0.0045	0.0001	0.0001	4210.709	71.7167	2704.0282	68.4742	0.0623	0.0329
551.699	33.8094	193.9129	26.2428	425.3834	413.5564	0.0001	0	-0.4975	0.0044	0.0001	0.0001	4248.687	72.2519	2248.8467	415.8816	0.0001	0.1753
504.3817	32.927	145.7387	25.2653	110.8113	1863.5741	0.0002	0	-0.4911	0.0048	0.0002	0.0001	4145.9073	71.5532	2734.5832	908.0464	0.123	0.1289
476.4321	32.4207	204.7348	26.8686	0.0001	926.7065	0.0002	0	-0.489	0.0048	0.0001	0.0001	4168.3747	71.1663	2668.625	88.1531	0.1213	0.0339
524.6223	32.9232	154.2946	24.7962	67.6325	199.0954	0.0002	0	-0.4959	0.0045	0.0001	0.0001	4178.405	71.4353	2646	188.8615	0	0.0952
498.7274	32.5335	206.8916	26.8137	431.5868	174.2534	0.0002	0	-0.4949	0.0045	0.0002	0.0001	4204.1875	71.6981	2286.6121	161.7058	0	0.0381
492.8521	31.2833	208.3959	26.8495	412.376	175.9659	0.0002	0	-0.497	0.0039	0.0002	0.0001	4191.7321	70.5423	2395.0236	167.0468	0	0.0152
497.3944	34.4572	223.3212	27.441	148.0913	1298.8651	0.0001	0	-0.4938	0.0046	0.0001	0.0001	4204.6578	71.3643	2613.6159	895.6873	0	0.9548
548.7346	33.8577	169.9283	25.8642	0	244.2144	0.0001	0	-0.4943	0.0046	0.0002	0.0001	4152.7524	71.2252	2823.0151	70.1366	0.0913	0.0318
523.7414	32.913	220.4692	26.8739	378.0979	177.773	0.0001	0	-0.4912	0.0047	0.0002	0.0001	4195.2058	71.9291	2319.7585	164.9589	0	0.0634
508.5161	33.2881	202.0057	27.4373	0	481.8528	0.0002	0	-0.4964	0.0045	0.0002	0.0001	4200.401	71.7016	2751.4989	75.9467	0.1331	0.0327
551.147	33.4782	184.7998	25.7079	880	60.6963	0.0008	0	-0.503	nan	0.001	0.0001	4400	72.555	2200	63.316	0	0.0644
444.7181	31.9531	197.5989	26.1598	0	273.6398	0.0002	0	-0.5017	0.0041	0	0	4219.3236	71.9849	2778.1423	70.256	0.1512	0.032
530.2002	33.078	171.0734	25.674	0.0002	581.2415	0.0001	0	-0.4969	0.0044	0	0.0001	4218.9961	71.8313	2799.1122	77.878	0.0864	0.0325
517.1647	33.38	218.2675	28.0176	0.0001	348.9644	0.0002	0	-0.4932	0.0047	0.0001	0.0001	4121.5372	70.9228	2750.1334	71.9734	0.1027	0.0326
479.1044	32.5209	131.376	24.4649	550.2467	597.0433	0.0001	0	-0.4933	0.0046	0.0002	0.0001	4204.8315	71.7766	2158.9081	596.3173	0.0769	0.1209
522.1603	32.9466	173.8064	25.436	0.0001	166.8381	0.0002	0	-0.4982	0.0044	0	0.0001	4240.4915	71.7785	2646.6481	66.8239	0.0672	0.033
525.2595	33.0108	171.0711	25.8042	0	517.2324	0.0002	0	-0.4936	0.0046	0.0001	0.0001	4178.3914	71.2653	2695.6522	75.92	0.0586	0.0336
541.1727	33.7731	142.6777	25.2889	0	1242.2623	0.0001	0	-0.5015	0.0041	0.0003	0.0001	4245.0791	71.8536	2709.5449	98.0494	0.1094	0.0345
456.4811	31.6008	190.8052	26.1768	269.8816	185.5886	0.0001	0	-0.4912	0.0047	0.0002	0.0001	4210.9413	71.7862	2465.0286	174.6717	0	0.1485
513.5151	33.7505	209.4627	26.6088	215.6149	1021.1658	0.0001	0	-0.495	0.0046	0.0001	0.0001	4089.7642	71.0628	2453.567	939.7951	0.0724	0.1654
545.991	33.6137	265.8317	28.142	248.2895	178.1759	0.0001	0	-0.5003	0.0043	0.0001	0.0001	4194.8168	71.884	2433.2981	166.096	0	0.0538
556.8455	34.5087	190.727	26.9174	0.0001	234.6899	0.0001	0	-0.4907	0.0048	0.0001	0.0001	4174.5915	71.855	2750.3724	69.8751	0.1279	0.0324
515.2682	32.969	203.738	26.6306	0.0001	1591.5713	0.0002	0	-0.4897	0.0048	0.0001	0.0001	4201.7183	71.5453	2768.8828	108.8835	0.1023	0.0344
596.6037	34.7437	197.0658	26.8704	0.0001	121.0772	0.0002	0	-0.4954	0.0045	0.0002	0.0001	4172.4766	71.4181	2770.1134	67.6522	0.0981	0.0323
529.5523	33.8998	161.8862	24.9744	216.2961	2709.4253	0.0002	0	-0.4954	0.0046	0	0	4158.1983	72.3397	2544.9814	1532.5226	0.0951	0.2424
484.0177	33.0501	218.0682	26.4732	365.7145	803.1491	0.0002	0	-0.4987	0.0044	0.0001	0.0001	4205.7514	71.8777	2341.0499	803.6517	0.0619	0.1527
552.2395	33.5842	204.643	26.6928	0	4030.2307	0.0001	0	-0.4997	0.0042	0.0002	0.0001	4245.9163	71.6202	2630.3668	136.2818	0	0.0882
507.7611	33.2707	240.3333	27.8131	0	567.8724	0.0002	0	-0.4902	0.0048	0.0001	0.0001	4187.5107	71.6025	2795.2483	78.3373	0.0771	0.0328
501.8432	31.5871	167.0578	25.4576	451.4302	146.8937	0.0002	0	-0.4949	0.0044	0.0001	0.0001	4245.2303	71.3992	2339.0979	150.3016	0	0.0168
577.0337	65.5815	190.9566	57.6893	5.5932	1622.9092	0.0002	0	-0.4918	0.0127	0.0001	0.0001	4216.5038	107.5099	2764.2308	458.1175	0.132	0.3789
516.6469	32.9554	216.1703	26.9237	393.6785	244.8359	0.0001	0	-0.495	0.0046	0.0003	0.0001	4206.8831	71.5976	2219.1047	236.3905	0	1.577
562.4829	34.0037	167.9299	26.2932	632.4439	167.6862	0.0001	0	-0.4892	0.0048	0.0002	0.0001	4163.858	71.6769	2100.5318	151.9185	0.0002	0.058
542.8385	33.6589	194.5972	26.8298	0	191.3601	0.0001	0	-0.4929	0.0047	0.0002	0.0001	4168.3315	71.2928	2674.213	68.1317	0.116	0.033
547.2315	35.2729	168.4064	26.8136	530.072	513.0822	0.0001	0.0001	-0.4953	0.0049	0.0002	0.0002	4181.5436	71.9359	2195.0093	498.1482	0.0086	1.469
508.1593	32.9748	200.4909	26.7116	740.8831	183.6778	0.0001	0	-0.4871	0.005	0.0003	0.0001	4141.0655	71.7078	2039.3696	168.7967	0	0.1316
538.6254	33.8773	183.3673	25.9294	0	364.333	0.0001	0	-0.5021	0.0042	0.0002	0.0001	4194.6811	71.4587	2707.7376	71.4734	0.1033	0.0326
575.3951	34.451	164.1914	25.6745	331.0112	738.0701	0.0001	0	-0.492	0.0048	0.0002	0.0001	4187.4933	71.8939	2394.3449	740.7435	0.0703	0.1371
564.8092	34.2384	208.3898	27.091	436.2712	192.0735	0.0001	0	-0.4983	0.0044	0.0003	0.0001	4212.7649	71.9462	2353.9048	180.4968	0	0.214
549.6042	33.5609	187.7564	26.2288	415.7045	247.3445	0.0001	0	-0.4996	0.0043	0.0002	0.0001	4204.376	71.6758	2355.7197	239.1386	0	0.7152
545.0359	4708.2964	187.7091	5921.8691	0.7074	4269.1737	0.0001	0.0056	-0.4968	0.0916	0.0002	0.0036	4155.5863	9036.4638	2684.8135	7357.6674	0.1635	1.1743
468.7756	32.3265	212.0116	27.2685	0.0002	330.871	0	0	-0.4965	0.0044	0.0001	0.0001	4171.6431	71.2666	2690.6431	71.1446	0.0989	0.033
547.223	33.7949	210.6924	26.59	0.0004	1506.1632	0.0002	0	-0.492	0.0047	0.0001	0.0001	4162.8255	71.3785	2745.8315	100.4776	0.0871	0.0342
588.0568	34.0056	171.51	25.586	312.593	180.6446	0.0001	0	-0.4942	0.0046	0.0001	0.0001	4221.0525	71.7906	2374.8798	168.7214	0	0.0935
581.9726	34.514	125.2006	24.6787	0	275.0845	0.0002	0	-0.4932	0.0046	0.0002	0.0001	4243.9887	71.9825	2726.1803	70.1118	0.1351	0.0325
475.8092	33.0481	174.9286	26.8007	0.0002	3456.7198	0.0001	0	-0.4996	0.0043	0.0002	0.0001	4187.9789	71.6519	2842.0758	143.7645	0.1327	0.0357
558.5875	12.0944	148.2178	8.8592	447.5671	23.4268	0.0001	0	-0.4916	0.0017	0.0001	0	4179.9346	26.1048	2336.7536	22.6943	0.0009	0.1332
509.7205	32.7417	199.3972	26.8876	509.2539	195.7437	0.0002	0	-0.4987	0.0044	0.0002	0.0001	4219.3731	71.9034	2163.7155	184.0709	0	0.2799
572.1736	33.8477	213.5239	27.0227	0	128.8459	0.0001	0	-0.4904	0.0048	0.0001	0.0001	4152.7081	71.0553	2663.6319	66.6432	0.0945	0.0329
524.7108	33.5348	186.1427	26.27	0	246.3739	0.0001	0	-0.4925	0.0047	0.0001	0.0001	4149.5645	71.2224	2789.9443	69.724	0.0817	0.0321
524.698	33.1334	213.9986	27.2032	382.7831	222.7159	0.0002	0	-0.4912	0.0048	0.0001	0.0001	4180.7881	71.8176	2399.9515	218.1817	0	0.0128
505.0156	33.293	153.0919	25.4761	0.0001	211.9956	0.0002	0	-0.4916	0.0047	0.0002	0.0001	4207.2653	71.8632	2892.7856	70.4219	0.1063	0.0315
503.1846	32.7428	175.4774	25.7829	226.8775	174.1268	0.0001	0	-0.4852	0.0051	0.0003	0.0001	4216.8692	71.5075	2406.5192	163.4946	0	0.0559
560.5702	33.5141	179.7599	25.7176	0.0001	167.7928	0.0002	0	-0.4941	0.0045	0	0.0001	4216.0762	71.3373	2612.4255	66.2539	0.0723	0.0336
593.2804	35.3466	206.1689	27.5714	0.0002	422.8166	0.0001	0	-0.4868	0.0049	0.0002	0.0001	4149.2585	71.5373	2775.7012	74.2575	0.1472	0.0324
470.1529	30.4685	171.1386	25.0222	488.9091	177.3898	0.0001	0	-0.4942	0.0044	0.0003	0.0001	4216.2791	71.3089	2338.3658	165.1163	0	0.0143
538.6608	33.362	176.6497	26.1614	401.2194	180.3145	0.0001	0	-0.4976	0.0044	0.0003	0.0001	4200.4217	71.8172	2428.301	167.9672	0	0.0604
472.401	32.5565	166.906	25.1851	150.7921	1279.2629	0.0001	0	-0.4833	0.0052	0.0003	0.0001	4209.4847	71.6417	2512.1217	883.0177	0.0958	0.1464
555.1037	34.0698	223.7404	27.4684	0.0007	1201.9141	0.0002	0	-0.4911	0.0047	0.0002	0.0001	4203.4149	71.8105	2595.5183	94.2077	0.1142	0.0351
469.3761	32.2021	179.7398	26.7642	679.7346	180.7415	0.0001	0	-0.4936	0.0046	0.0001	0.0001	4192.1264	71.542	2029.4504	166.4556	0	0.1234
553.2849	34.1959	191.3897	27.0552	357.7779	647.2767	0.0001	0	-0.4914	0.0048	0.0002	0.0001	4175.6216	71.7936	2421.9794	647.8567	0.0673	0.1193
543.6905	33.8532	236.6683	27.3238	478.4918	146.2542	0.0001	0	-0.4972	0.0045	0.0002	0.0001	4167.9807	71.532	2226.446	135.4235	0	0.3058
493.8745	32.468	205.4989	26.1464	404.5571	192.8174	0.0001	0	-0.4899	0.0048	0.0001	0.0001	4256.1309	71.9754	2293.5454	181.7093	0	0.2546
479.1225	32.1433	186.9397	26.0342	0.0002	497.7422	0.0002	0	-0.4893	0.0048	0.0001	0.0001	4198.2616	71.6001	2752.1836	75.1019	0.0773	0.0328
542.5638	32.5828	235.3504	26.8989	349.0942	220.0593	0.0002	0	-0.4907	0.0048	0.0002	0.0001	4153.1919	71.1834	2401.6526	203.5541	0.0072	0.0925
491.5043	32.0759	192.9074	25.7763	0	180.103	0.0001	0	-0.4977	0.0044	0.0001	0.0001	4241.5732	71.3028	2707.3022	65.6291	0	0.3325
490.5994	33.3995	200.5724	27.6621	493.5281	205.1994	0.0001	0	-0.4908	0.0049	0.0001	0.0001	4164.883	72.8732	2351.8972	180.8984	0	0.0028
474.2165	31.6459	185.948	25.9273	45.8053	nan	0.0002	0	-0.4965	0.0044	0.0002	nan	4278.9664	70.4044	2648.6675	nan	0.1343	nan
474.4317	32.2117	207.2251	26.8938	468.3256	190.8746	0.0002	0	-0.4901	0.0048	0.0001	0.0001	4205.7023	71.6474	2226.6071	177.8352	0	0.2143
497.9439	32.9791	152.1775	26.2199	288.7452	201.9634	0.0001	0	-0.4974	0.0046	0.0002	0.0001	4209.4426	72.9085	2505.2981	179.902	0	0.0025
511.9524	32.7478	185.7725	26.154	536.3268	187.8641	0.0002	0	-0.4979	0.0043	0.0001	0.0001	4270.0041	72.1758	2211.5344	175.2103	0	0.1859
534.2261	33.6829	179.8269	26.5924	756.9742	180.7112	0.0001	0	-0.493	0.0047	0.0003	0.0001	4201.5211	71.961	2069.1398	165.4449	0	0.0738
566.5329	33.8534	191.1228	25.4796	0	247.2089	0.0002	0	-0.4977	0.0044	0	0.0002	4204.2469	71.5517	2586.5259	67.2967	0.0744	0.0334
506.6302	32.6565	191.2043	26.1198	0.0001	690.4534	0.0001	0	-0.49	0.0048	0.0002	0.0001	4206.5835	71.5044	2663.235	80.9041	0.1359	0.0336
535.3576	33.1125	235.2487	27.1254	0	199.2918	0.0002	0	-0.4954	0.0045	0.0001	0.0001	4245.8844	71.7151	2611.5486	66.9931	0.0419	0.0337
571.2808	33.4775	178.2879	25.9269	384.1547	176.2892	0.0002	0	-0.4955	0.0045	0.0001	0.0001	4241.9243	71.9356	2251.4694	163.1409	0	0.0543
507.9052	32.6567	230.9892	27.3756	0	271.0362	0.0002	0	-0.4907	0.0048	0.0002	0.0001	4196.9241	71.4806	2690.9474	69.3419	0.0774	0.033
562.7829	32.1014	189.9826	25.111	10.4726	614.8674	0	0	-0.488	0.0047	0.0002	0.0001	4243.1724	68.9634	2677.0635	165.623	0.0879	0.0389
511.3937	33.0559	182.237	25.9133	0.0003	1256.544	0.0001	0	-0.5002	0.0043	0.0001	0.0001	4187.0623	71.3693	2753.8996	93.5407	0.0864	0.0337
546.24	33.8965	219.5421	27.6443	0.0005	919.2309	0.0001	0	-0.4973	0.0044	0.0001	0.0001	4219.5827	71.8208	2728.4204	89.7607	0.1032	0.0337
520.321	33.2646	171.4341	25.7372	115.9878	1721.5947	0.0001	0	-0.5013	0.0042	0.0002	0.0001	4221.2816	72.1982	2604.6377	894.1991	0.092	0.1426
528.4304	33.5934	185.4792	26.2265	0	157.4988	0	0	-0.4915	0.0047	0.0001	0.0001	4212.2249	71.67	2748.0686	67.9184	0.0982	0.0323
509.6534	32.8227	176.0031	25.3942	0.0004	820.6085	0.0002	0	-0.4941	0.0044	0	0.0001	4258.9744	71.969	2691.3715	84.2073	0.0419	0.0344
546.5882	33.6548	206.7253	27.3877	0	757.2851	0.0002	0	-0.5004	0.0043	0.0001	0.0001	4183.1667	71.5257	2717.0769	82.1806	0.0766	0.0335
558.0912	34.0069	212.1247	26.7627	401.5164	694.4975	0.0001	0	-0.4957	0.0044	0.0001	0.0001	4251.727	72.4562	2320.1289	695.1643	0.0678	0.1332
524.5504	33.4369	236.9491	27.4047	0.0002	1204.2965	0.0001	0	-0.4951	0.0044	0.0001	0.0001	4245.9696	72.1827	2775.5351	97.925	0.0697	0.0344
574.1428	34.0843	215.4431	26.9615	92.6688	2117.4299	0.0002	0	-0.4915	0.0048	0.0001	0.0001	4192.1761	71.6885	2559.2331	886.23	0.0802	0.1473
476.9767	5524.81	212.0156	5772.9371	158.6643	11455.7356	0.0003	1.1605	-0.4942	0.0907	0.0001	1.0129	4196.0924	12939.0679	2586.1127	6799.5672	0.0582	1.1936
522.6375	33.6502	202.33	26.7184	0	212.5277	0.0001	0	-0.4909	0.0048	0.0002	0.0001	4201.9441	71.5131	2759.9286	68.6828	0.0586	0.0324
550.4038	33.9497	136.718	25.5159	578.7973	527.1709	0.0002	0	-0.4905	0.0048	0.0001	0.0001	4187.7754	71.5852	2207.2441	525.3041	0.0488	0.1108
562.665	32.9655	175.9977	24.9005	406.986	164.2424	0.0002	0	-0.4915	0.0042	0.0001	0.0001	4209.1344	70.5997	2331.4822	159.6391	0	0.0148
535.6871	32.8088	144.9215	23.8143	265.4547	173.3639	0.0001	0	-0.4903	0.0047	0.0002	0.0001	4201.9968	71.1673	2484.2339	163.1715	0	0.0077
576.7623	34.0206	230.5458	27.4604	213.8459	344.9766	0.0001	0	-0.4897	0.0047	0.0001	0.0001	4247.6818	72.1278	2435.6036	341.9492	0	0.0783
443.5928	30.6799	206.5749	25.9539	612.104	163.3835	0.0002	0	-0.4944	0.0041	0.0002	0.0001	4193.8145	71.1374	2192.776	161.3217	0	0.0192
567.6261	33.7283	197.6307	26.3155	514.4258	181.2992	0.0001	0	-0.4953	0.0045	0.0001	0.0001	4224.4626	72.0548	2264.9299	168.3882	0	0.1072
558.9506	33.8449	161.652	24.7791	0.0001	421.3605	0.0001	0	-0.4866	0.0049	0.0001	0.0001	4231.6024	71.5821	2790.0409	74.0145	0.1013	0.0322
551.3127	34.0434	228.314	27.475	110.0172	1767.2613	0.0002	0	-0.4933	0.0047	0.0001	0.0001	4242.1623	72.2166	2514.0858	881.127	0.0601	0.1537
506.3733	33.0957	185.8909	26.8313	0	424.1571	0.0001	0	-0.5026	0.0041	0.0001	0.0001	4270.9779	72.1263	2689.3478	73.7552	0.1225	0.0332
503.2992	32.2758	178.1028	25.2956	44.9023	4341.7258	0.0001	0	-0.4897	0.0048	0.0001	0.0001	4230.3025	71.591	2648.5391	886.9811	0.1051	0.1336
542.4812	34.27	208.421	26.8731	498.1435	342.4529	0.0001	0.0001	-0.4867	0.0051	0.0002	0.0001	4183.8269	95.0145	2234.4494	267.8643	0.0057	1.3931
511.6384	33.3394	211.0731	27.3227	0	1770.6206	0.0001	0	-0.4879	0.0049	0.0003	0.0001	4206.5912	71.8279	2719.6992	111.8131	0.1516	0.0348
528.1836	33.1085	143.4234	24.4777	523.9642	736.4889	0.0001	0	-0.4913	0.0048	0.0001	0.0001	4212.6991	71.597	2198.5364	738.449	0.0294	0.2233
534.6197	33.4563	233.6746	27.3014	0	186.26	0.0002	0	-0.4993	0.0043	0.0001	0.0001	4202.9229	71.6095	2732.1741	68.0559	0.0398	0.0328
531.1198	33.6555	233.7556	27.3141	0	257.3232	0.0001	0	-0.4949	0.0044	0.0001	0.0001	4250.8807	71.9588	2651.5981	68.8423	0.0671	0.0334
557.5384	32.7773	214.1765	27.4944	337.4063	195.61	0.0001	0	-0.4896	0.0047	0.0003	0.0001	4217.0865	70.4084	2431.556	167.7407	0.0163	0.0421
513.8383	32.7995	192.6605	25.9688	0.0011	808.0391	0.0002	0	-0.4948	0.0045	0.0002	0.0001	4241.2472	71.6968	2636.6568	84.5388	0.0554	0.0347
542.7374	33.2247	216.1252	27.4622	0.0001	242.817	0.0002	0	-0.4988	0.0043	0	0.0002	4160.5649	71.2327	2672.9651	68.7963	0.0183	0.0336
502.5871	33.1338	217.6476	26.8703	94.4542	1969.0102	0.0001	0	-0.4932	0.0046	0.0003	0.0001	4225.5823	71.3523	2539.6123	869.4659	0	9.1041
532.9789	33.4481	183.5037	27.1441	471.4414	348.0627	0.0002	0	-0.4957	0.0045	0.0003	0.0001	4239.6346	71.9029	2200.6294	349.798	0	0.1014
580.3219	34.5378	192.5235	26.5739	0	360.2802	0.0002	0	-0.4903	0.0048	0.0002	0.0001	4164.0483	71.5643	2728.9527	72.238	0.1232	0.0326
497.3339	33.1491	235.8987	27.9576	842.7664	174.2845	0.0002	0	-0.4933	0.0046	0.0002	0.0001	4168.8563	71.6007	1928.4827	159.5502	0	0.0586
540.61	50.8988	226.2119	35.3514	18.923	10796.9284	0.0001	0	-0.4983	0.0489	0.0001	0.0001	4239.9327	132.9785	2566.6311	821.5203	0.0102	1.0399
525.628	33.651	205.889	26.8518	0	264.274	0.0001	0	-0.4976	0.0044	0.0002	0.0001	4184.177	71.4707	2702.6724	69.4938	0.0692	0.033
518.9307	33.054	208.23	26.6699	122.2077	413.4274	0.0001	0	-0.4988	0.0043	0.0002	0.0001	4219.7656	71.807	2548.7758	414.7245	0	0.0887
498.0116	32.9568	210.6727	26.6859	0	148.8317	0.0001	0	-0.4932	0.0047	0.0002	0.0001	4162.2971	71.4612	2812.7198	68.4551	0.1014	0.0319
511.131	32.3918	217.6434	26.7083	372.7193	172.9988	0.0001	0	-0.4883	0.0045	0.0003	0.0001	4210.9186	70.5683	2336.8816	165.2098	0	0.0147
528.7265	33.088	170.5034	26.452	668.5693	176.9686	0.0002	0	-0.5041	0.0041	0.0002	0.0001	4164.7963	71.7344	2130.5439	162.5686	0	0.0327
523.8519	33.0749	181.7909	25.7573	0.0007	277.5651	0.0001	0	-0.4948	0.0045	0.0001	0.0001	4287.3737	72.0815	2713.5808	69.9248	0.0423	0.033
529.3365	31.5744	173.8793	24.709	0.0001	407.9443	0.0001	0	-0.502	0.0041	0.0002	0.0001	4221.4137	69.8914	2767.168	60.6141	0.0356	0.0296
539.7451	33.6048	169.7544	26.2561	108.8357	1783.2796	0	0	-0.4878	0.0049	0.0003	0.0001	4204.8543	71.9582	2558.7337	884.1326	0.1006	0.1412
557.5061	34.2243	185.7331	26.8052	241.6448	783.5725	0.0001	0	-0.4912	0.0048	0.0002	0.0001	4153.5775	71.6074	2465.2005	787.4664	0.064	0.1415
517.421	32.6471	216.1045	26.7893	325.796	206.2199	0	0	-0.4879	0.005	0.0002	0.0001	4141.0089	71.2781	2408.1649	196.2889	0	0.3161
580.6696	33.7382	157.9144	25.1525	0	146.4991	0.0001	0	-0.4945	0.0045	0.0001	0.0001	4304.7225	72.2052	2633.0374	66.408	0.065	0.0333
537.7482	33.7151	190.6417	26.6711	0	264.5541	0.0001	0	-0.4909	0.0047	0.0003	0.0001	4192.9536	71.4312	2724.5792	69.7181	0.1006	0.0326
575.8991	33.9891	196.9833	26.224	402.2342	233.6718	0	0	-0.4968	0.0043	0.0002	0.0001	4252.4502	71.8987	2240.6532	234.6633	0.0062	0.2368
504.9985	33.0974	184.9992	26.2943	0.0012	657.7293	0.0001	0	-0.4985	0.0043	0.0002	0.0001	4203.6572	71.5772	2739.375	82.0435	0.0933	0.0333
535.5556	34.0016	157.2815	25.5196	488.0118	704.6767	0.0002	0	-0.4973	0.0045	0.0001	0.0001	4229.8745	72.2279	2387.3998	704.841	0.0641	0.1321
533.3544	33.266	220.7897	27.2216	0	1257.3031	0.0002	0	-0.4966	0.0045	0.0001	0.0001	4194.9301	71.4944	2685.872	94.7216	0.0853	0.0345
539.4316	34.0621	155.7272	26.0172	0.0002	1751.9177	0.0001	0	-0.4933	0.0046	0.0002	0.0001	4165.3923	71.3945	2827.8824	112.6523	0.1469	0.0339
554.9696	33.8362	210.3762	27.6399	865.964	226.4446	0.0001	0	-0.4852	0.0051	0.0003	0.0001	4182.5791	71.8035	1918.8755	213.8788	0	0.5737
