4408	873	2063	928	571.6292	34.5191	181.0597	26.9055	0.0000	1249.8183	0.0002	0.0000	-0.5151	0.0033	0.0001	0.0001	4551.6775	74.6558	2844.0792	95.9906	0.1306	0.0332
4349	900	2211	989	649.3995	35.8696	225.8501	28.1629	118.9003	267.0511	0.0003	0.0000	-0.5196	0.0032	0.0002	0.0001	4552.3549	74.8597	2779.1495	263.5209	0.0000	0.0140
4381	845	2072	976	653.0388	35.7079	189.4659	26.9052	0.0000	347.8699	0.0002	0.0000	-0.5077	0.0037	0.0000	0.0000	4513.0480	74.3213	2792.0362	72.4519	0.0824	0.0326
4425	883	2087	1029	706.0003	36.9588	220.0953	28.4706	67.6626	3171.0244	0.0002	0.0000	-0.5186	0.0031	0.0002	0.0001	4499.0584	74.7397	2805.1853	928.6890	0.1539	0.1189
4407	913	2118	981	582.4817	34.7845	224.9249	27.9361	0.0004	455.6325	0.0002	0.0000	-0.5163	0.0033	0.0002	0.0001	4576.7358	74.7999	2914.2412	76.9155	0.1152	0.0319
4437	851	2084	943	626.7105	33.8790	167.2901	24.7583	0.0000	661.9602	0.0001	0.0000	-0.5203	0.0031	0.0001	0.0001	4526.2509	72.5207	2870.5527	62.0868	0.1433	0.0290
4363	891	2186	969	627.6069	35.3389	237.5802	28.1203	383.4211	188.6304	0.0002	0.0000	-0.5151	0.0033	0.0000	0.0001	4473.7332	74.5137	2556.6442	175.5793	0.0000	0.0978
4382	840	2124	988	672.3332	36.2057	206.1478	27.9598	337.2164	691.8463	0.0002	0.0000	-0.5133	0.0034	0.0002	0.0001	4485.8127	74.5220	2509.4092	691.0433	0.0712	0.1210
4301	874	2061	985	691.6874	36.9462	269.3607	29.5106	402.1156	159.7000	0.0002	0.0000	-0.5168	0.0033	0.0002	0.0001	4395.8483	73.6868	2337.8935	138.7679	0.0015	nan
4345	836	2155	989	665.5222	35.8318	257.8378	28.3307	0.0004	928.4683	0.0002	0.0000	-0.5200	0.0031	0.0001	0.0001	4471.1899	73.9703	2805.2401	87.3464	0.0691	0.0332
4381	827	2070	949	611.2372	35.0396	226.2747	27.9892	690.8479	199.3530	0.0001	0.0000	-0.5171	0.0033	0.0002	0.0001	4446.8774	74.1517	2125.7522	185.1272	0.0000	0.2887
4417	827	2132	964	635.7512	35.1280	193.4972	27.4213	0.0000	888.2974	0.0002	0.0000	-0.5177	0.0032	0.0001	0.0001	4573.1736	74.8702	2814.5161	87.1839	0.0843	0.0334
4392	909	2139	959	636.1925	36.0665	212.0219	27.8786	564.9038	1039.0189	0.0003	0.0000	-0.5184	0.0032	0.0000	0.0001	4508.8843	74.8625	2356.5430	1039.6187	0.0205	0.5591
4398	871	2180	1055	653.0677	36.6671	254.8389	28.9149	376.1659	763.5433	0.0002	0.0000	-0.5148	0.0034	0.0002	0.0001	4499.5882	74.7969	2595.5805	767.0955	0.0411	0.1393
4437	811	2104	969	647.4492	35.5291	242.3249	28.5089	740.6871	195.0813	0.0002	0.0000	-0.5207	0.0031	0.0002	0.0001	4521.9287	74.7947	2045.2660	179.0863	0.0000	0.2290
4462	900	2085	910	601.3784	33.4661	185.1171	25.6790	563.4257	187.6356	0.0002	0.0000	-0.5220	0.0028	0.0001	0.0001	4610.5819	71.6529	2271.3334	193.5630	0.0023	0.4559
4381	934	2157	954	620.1214	35.9021	227.5971	28.6498	0.0002	840.6490	0.0002	0.0000	-0.5174	0.0032	0.0001	0.0001	4477.5346	74.5489	2976.3624	87.4072	0.1249	0.0320
4411	862	2141	887	586.7236	34.5838	221.1497	28.0342	68.2713	3037.9150	0.0002	0.0000	-0.5170	0.0032	0.0000	0.0001	4586.4265	75.4013	2712.6366	906.6194	0.0652	0.1437
4329	874	2089	965	627.6403	34.0604	199.3501	25.6096	0.3478	622.6641	0.0002	0.0000	-0.5210	0.0030	0.0000	0.0004	4498.5167	72.4330	2807.3879	61.6860	0.1645	0.0294
4313	902	2187	992	664.8784	36.3774	217.5657	28.1490	0.0000	762.3869	0.0001	0.0000	-0.5185	0.0032	0.0001	0.0001	4480.2262	74.2029	2909.2280	84.8895	0.1369	0.0322
4408	875	2089	990	629.5527	35.1366	202.0708	27.2373	451.0346	196.9420	0.0002	0.0000	-0.5113	0.0035	0.0002	0.0001	4560.6846	74.7494	2393.8281	184.7820	0.0000	0.2428
4357	871	2164	932	617.7229	34.8719	201.0413	27.2409	95.2832	2183.1669	0.0003	0.0000	-0.5118	0.0035	0.0000	0.0001	4557.6951	74.8493	2728.4038	911.6371	0.0541	0.1496
4349	857	2139	1063	673.1019	36.3379	268.5496	30.4933	731.6139	185.4172	0.0003	0.0000	-0.5143	0.0034	0.0001	0.0001	4463.0338	74.5515	2147.9607	169.1373	0.0000	0.0789
4318	898	2144	938	615.3052	35.2552	191.0006	27.7865	0.0000	319.8301	0.0002	0.0000	-0.5132	0.0034	0.0002	0.0001	4491.2515	74.3250	2874.8988	73.1629	0.1238	0.0321
4357	848	2102	908	566.7194	34.1121	179.0791	27.2499	467.0423	177.5272	0.0002	0.0000	-0.5170	0.0032	0.0000	0.0007	4528.7038	74.6645	2346.8099	163.2321	0.0005	0.0024
4383	874	2146	1021	675.7278	36.5749	209.7042	28.3969	0.0000	378.7373	0.0002	0.0000	-0.5229	0.0030	0.0001	0.0001	4549.1253	74.8155	2865.3919	74.6251	0.0648	0.0324
4378	831	2164	967	615.3541	35.6071	226.6091	28.2555	0.0004	1138.7748	0.0003	0.0000	-0.5162	0.0032	0.0002	0.0001	4532.9547	74.3938	2839.5755	96.6778	0.0906	0.0337
4408	889	2118	931	629.8419	35.4442	190.4976	26.9301	334.9726	179.6644	0.0002	0.0000	-0.5169	0.0032	0.0002	0.0001	4620.0458	75.1554	2440.6992	166.4287	0.0000	0.0419
4441	818	2092	972	635.5897	35.6779	208.4175	27.4013	0.0002	618.8932	0.0002	0.0000	-0.5134	0.0034	0.0001	0.0001	4588.1409	74.9186	2764.2332	79.7775	0.1132	0.0333
4394	866	2096	1006	702.2342	34.9750	215.0492	26.3583	17.7245	201.8274	0.0002	0.0000	-0.5201	0.0030	0.0000	0.0001	4564.2374	72.0191	2734.2257	134.2040	0.0641	0.0375
4381	875	2153	960	655.0839	36.5455	202.1261	27.4588	107.8930	1937.3675	0.0002	0.0000	-0.5159	0.0033	0.0002	0.0001	4502.7361	74.6884	2778.4716	916.9735	0.0399	0.1530
4331	769	2064	1028	656.7643	36.0927	261.5704	28.7481	0.0000	2733.1739	0.0001	0.0000	-0.5195	0.0032	0.0001	0.0001	4379.5408	73.3097	2767.6592	135.7262	0.0645	0.0377
4345	846	2178	1019	652.1033	36.3104	236.0457	28.9453	0.0001	547.3813	0.0002	0.0000	-0.5223	0.0030	0.0000	0.0001	4461.2984	74.3771	2916.9340	81.8518	0.1136	0.0325
4400	849	2069	981	606.3153	35.0334	233.3140	28.1471	0.0002	986.0897	0.0002	0.0000	-0.5187	0.0032	0.0001	0.0001	4507.8797	74.5281	2826.0603	91.9240	0.1098	0.0333
4347	854	2099	1001	639.0937	35.2871	265.9279	29.1326	522.3517	183.1723	0.0001	0.0000	-0.5211	0.0031	0.0003	0.0001	4463.2795	74.2057	2285.4290	168.1873	0.0000	0.0729
4456	901	2169	945	567.7930	34.8566	212.2731	28.2732	77.8612	2825.7148	0.0003	0.0000	-0.5172	0.0032	0.0001	0.0001	4580.1561	75.4791	2908.0324	937.2837	0.1124	0.1267
4355	831	2057	942	584.5767	34.5346	278.5651	29.5435	0.0000	2412.1923	0.0002	0.0000	-0.5162	0.0033	0.0002	0.0001	4469.3104	74.1861	2726.9748	129.6139	0.0761	0.0374
4319	918	2069	964	613.3467	35.2644	197.8655	27.6820	0.0008	3305.5034	0.0002	0.0000	-0.5159	0.0033	0.0002	0.0001	4497.0262	74.2300	2836.1714	147.1521	0.0878	0.0374
4383	893	2112	930	613.9954	36.2516	201.1642	28.2174	631.3913	639.6583	0.0002	0.0000	-0.5227	0.0030	0.0004	0.0001	4540.2930	74.8189	2206.9859	641.9855	0.0330	0.1488
4454	926	2124	1045	681.4476	36.7274	221.3077	28.2084	672.8788	187.0583	0.0002	0.0000	-0.5228	0.0030	0.0002	0.0001	4571.7440	75.2963	2278.9951	171.7211	0.0000	0.0902
4374	807	2162	958	667.2560	36.4113	247.4553	28.7006	0.0000	215.5794	0.0002	0.0000	-0.5170	0.0033	0.0003	0.0001	4456.5795	73.8463	2807.9896	70.0779	0.0485	0.0327
4513	843	2170	941	616.2531	34.9434	248.3407	29.4281	539.5704	187.7833	0.0001	0.0000	-0.5191	0.0031	0.0000	0.0003	4615.7174	75.5907	2320.3092	173.2691	0.0000	0.1157
4418	914	2157	968	602.5727	35.1682	230.6351	28.5930	0.0001	477.5176	0.0002	0.0000	-0.5169	0.0032	0.0001	0.0001	4536.9493	74.8160	2966.8349	77.6240	0.0949	0.0317
4382	876	2129	958	610.1033	34.0244	223.0152	26.7094	3.4347	7438.6332	0.0002	0.0000	-0.5168	0.0032	0.0002	0.0001	4541.0489	72.3869	2840.6818	66.2504	0.1256	0.0291
4350	884	2120	964	647.6569	34.3510	207.5415	26.3812	497.3950	289.1176	0.0001	0.0000	-0.5229	0.0028	0.0003	0.0001	4472.7900	69.8295	2367.5860	296.9597	0.0054	0.6936
4332	817	2028	963	584.2302	35.6338	212.9765	27.6665	198.6000	2810.7214	0.0001	0.0000	-0.5197	0.0032	0.0002	0.0001	4514.2069	75.1256	2501.6372	1499.3730	0.0557	0.3168
4398	836	2116	939	614.6879	35.1606	192.3252	27.8917	768.6867	188.7494	0.0002	0.0000	-0.5230	0.0030	0.0002	0.0001	4490.0423	74.5812	2100.5984	169.2613	0.0000	0.1057
4489	852	2113	913	616.6022	34.9941	224.0404	28.0757	0.0000	619.2634	0.0002	0.0000	-0.5212	0.0030	0.0001	0.0001	4649.5029	75.2107	2752.7709	78.9159	0.0476	0.0336
4454	846	2135	1008	672.8865	1355.5089	203.5313	2807.2965	606.3221	4932.1536	0.0002	0.0002	-0.5189	0.0940	0.0001	0.0004	4572.2570	265.8588	2261.7986	3224.9291	0.0231	1.1616
4471	856	2155	936	611.8005	35.3300	182.6380	27.0187	0.0000	389.9184	0.0002	0.0000	-0.5160	0.0032	0.0002	0.0001	4621.8611	75.0718	2876.2532	74.3865	0.0900	0.0320
4347	823	2158	950	636.5839	35.0188	215.3274	27.5744	218.5227	195.1107	0.0002	0.0000	-0.5198	0.0031	0.0002	0.0001	4534.1237	74.5363	2547.4186	183.8122	0.0000	0.1907
4352	837	2094	914	605.2755	35.0331	245.0876	28.5128	0.0000	316.6190	0.0002	0.0000	-0.5209	0.0031	0.0001	0.0001	4493.9032	74.2658	2730.9729	71.6027	0.0914	0.0330
4397	854	2235	949	576.2571	1002.3689	275.2425	5432.2126	607.0763	6023.8536	0.0003	0.0002	-0.5170	0.0674	0.0003	0.0007	4496.6292	475.3500	2351.5434	3379.4457	0.0201	1.1622
4383	892	2175	927	506.5900	33.6432	287.3820	30.1999	0.0001	303.8398	0.0002	0.0000	-0.5139	0.0034	0.0002	0.0001	4491.4423	74.3998	2967.5005	73.9558	0.1286	0.0316
4346	855	2094	1036	704.4894	36.2710	223.5529	28.6783	49.9939	4225.4121	0.0002	0.0000	-0.5174	0.0033	0.0001	0.0001	4406.2851	74.2318	2819.8545	919.8202	0.0749	0.1381
4402	884	2173	998	695.0334	36.6764	186.6885	27.0587	0.0000	1193.9120	0.0002	0.0000	-0.5197	0.0031	0.0001	0.0001	4537.6429	74.5841	2909.7984	97.8834	0.0575	0.0335
4354	909	2147	916	608.5018	35.1870	186.8728	26.7882	399.1139	185.1241	0.0002	0.0000	-0.5186	0.0032	0.0003	0.0001	4501.3010	74.2751	2503.1180	171.8537	0.0000	0.0786
4348	851	2181	976	653.0223	35.9853	198.1768	27.7928	0.0000	1203.3445	0.0002	0.0000	-0.5210	0.0030	0.0002	0.0001	4532.7976	74.4347	2851.3157	94.5457	0.0296	0.0342
4434	805	2191	989	625.1606	34.1713	251.9120	27.5395	438.6776	131.5835	0.0002	0.0000	-0.5140	0.0032	0.0001	0.0001	4570.6829	72.6332	2409.4047	120.0175	0.0007	nan
4357	870	2205	961	626.6879	35.9978	239.2918	29.0447	484.7572	198.7731	0.0002	0.0000	-0.5173	0.0033	0.0002	0.0001	4448.8636	74.2657	2468.5704	185.5904	0.0000	0.1982
4417	846	2185	1006	638.1431	36.2183	233.1402	28.2619	375.4827	752.8323	0.0002	0.0000	-0.5167	0.0032	0.0003	0.0001	4564.0625	75.1138	2519.7912	757.8258	0.0309	0.1717
4436	883	2121	957	582.8725	34.9609	267.8984	29.0686	0.0000	273.4151	0.0002	0.0000	-0.5149	0.0033	0.0001	0.0001	4639.8851	75.1759	2783.0931	71.0812	0.0812	0.0328
4351	882	2075	958	637.8801	35.4429	253.7359	28.8377	0.0003	538.4518	0.0002	0.0000	-0.5188	0.0032	0.0001	0.0001	4489.3375	74.1855	2763.1779	77.9767	0.0515	0.0335
4362	876	2197	988	615.3111	34.5115	241.2214	29.0808	529.4746	185.9265	0.0002	0.0000	-0.5136	0.0034	0.0003	0.0001	4481.6953	71.9148	2429.5177	171.5246	0.0000	0.0108
4326	860	2170	976	634.6472	35.9717	241.7707	28.6896	375.4678	794.3532	0.0002	0.0000	-0.5137	0.0034	0.0001	0.0001	4454.9489	74.3728	2497.7951	794.5752	0.0594	0.1428
4414	843	2156	995	668.4299	94.2501	221.7555	58.2525	9.9717	11600.9622	0.0002	0.0000	-0.5113	0.0800	0.0002	0.0001	4545.9735	270.3478	2839.3684	572.7151	0.0857	0.7132
4357	871	2189	938	591.6666	34.9182	214.6985	28.1284	0.0000	656.3737	0.0002	0.0000	-0.5114	0.0035	0.0002	0.0001	4481.9674	74.0594	2940.0539	81.4409	0.0733	0.0323
4401	870	2079	945	581.5231	35.0412	188.2090	27.5259	0.0000	381.2014	0.0003	0.0000	-0.5206	0.0031	0.0002	0.0001	4544.2450	74.5760	2856.3997	74.3524	0.0881	0.0323
4370	881	2052	959	657.3907	35.8692	211.3280	27.5152	0.0000	284.7915	0.0003	0.0000	-0.5134	0.0034	0.0001	0.0001	4518.4294	74.6706	2749.2661	71.0225	0.0980	0.0329
4401	802	2132	1010	609.0676	35.2148	226.0760	27.7186	593.4321	183.8849	0.0003	0.0000	-0.5101	0.0035	0.0002	0.0001	4545.0721	74.9049	2247.7956	169.1046	0.0000	0.0741
4418	878	2196	992	666.8448	36.1582	225.3580	28.0397	613.8432	184.1979	0.0002	0.0000	-0.5139	0.0034	0.0001	0.0001	4528.4805	75.0531	2325.8938	169.3289	0.0000	0.0448
4389	846	2206	968	612.7332	5864.0638	253.5083	5951.0617	230.9395	11963.8838	0.0002	0.6795	-0.5162	0.0951	0.0002	0.6115	4499.3581	13480.0622	2685.5515	11378.0271	0.0000	1.1395
4414	880	2176	1056	700.3120	35.8397	232.8068	28.0305	22.1400	930.1100	0.0002	0.0000	-0.5199	0.0030	0.0002	0.0001	4552.4042	72.6142	2891.5563	295.4087	0.0731	0.0522
4396	863	2075	1033	653.8558	36.2838	270.5458	29.5903	723.1021	187.6400	0.0002	0.0000	-0.5207	0.0031	0.0002	0.0001	4466.3203	74.3272	2124.9989	171.8001	0.0000	0.1358
4363	850	2152	974	613.0780	35.4995	206.5980	27.8604	0.0001	369.7222	0.0002	0.0000	-0.5221	0.0030	0.0001	0.0001	4543.3669	74.6955	2852.5862	74.1234	0.1353	0.0322
4391	898	2088	993	647.2989	35.6011	178.1359	26.8056	777.7096	256.8932	0.0002	0.0000	-0.5159	0.0033	0.0001	0.0001	4556.2215	75.0592	2084.1405	246.0843	0.0000	0.7915
4354	887	2101	984	578.2645	34.3745	282.5495	29.7122	465.9935	380.0964	0.0002	0.0000	-0.5200	0.0032	0.0002	0.0001	4473.7691	74.3680	2398.3575	375.9387	0.0161	0.0826
4379	860	2039	977	630.6939	35.6456	236.7386	28.1925	0.0000	182.8910	0.0002	0.0000	-0.5165	0.0033	0.0002	0.0001	4516.5115	74.3984	2753.0512	69.3191	0.0881	0.0330
4388	840	2082	1021	595.1358	34.2925	283.0406	29.5709	150.5056	167.6999	0.0002	0.0000	-0.5188	0.0032	0.0002	0.0001	4547.7533	73.4657	2628.9904	160.9599	0.0000	0.1655
4473	866	2098	944	643.4925	35.7468	160.9799	26.9035	0.0011	385.5147	0.0002	0.0000	-0.5150	0.0033	0.0002	0.0001	4641.2366	75.2443	2808.1081	74.3617	0.0864	0.0328
4450	888	2184	1019	675.1753	36.6018	271.5207	29.4744	0.0000	660.0295	0.0002	0.0000	-0.5211	0.0031	0.0002	0.0001	4551.8452	74.8996	2918.0211	82.4012	0.0976	0.0323
4455	858	2210	932	639.8207	34.9684	198.9999	28.0088	487.0992	186.2546	0.0002	0.0000	-0.5189	0.0032	0.0001	0.0001	4557.7347	73.5948	2444.5728	171.9619	0.0001	0.0110
4451	901	2027	896	603.0088	34.3606	203.6600	26.8277	560.5265	182.6198	0.0002	0.0000	-0.5171	0.0032	0.0001	0.0001	4538.4297	74.8005	2241.9990	169.9851	0.0000	0.1348
4435	861	2144	954	562.9339	34.1964	268.5637	29.1557	511.3223	181.9673	0.0002	0.0000	-0.5205	0.0031	0.0002	0.0001	4595.2963	75.0593	2328.8981	166.9995	0.0000	0.0345
4382	926	2217	947	567.0084	34.6469	271.4169	29.4412	470.7749	192.8873	0.0002	0.0000	-0.5222	0.0030	0.0002	0.0001	4519.5071	74.9964	2517.9079	178.5195	0.0000	0.1290
4306	880	2154	953	613.8321	35.0066	193.3569	26.9950	738.9390	186.4130	0.0002	0.0000	-0.5163	0.0033	0.0001	0.0001	4408.2449	73.8007	2212.8370	170.4092	0.0000	0.0580
4415	868	2131	955	631.0436	35.1393	252.2793	28.6134	0.0001	511.6991	0.0001	0.0000	-0.5166	0.0032	0.0001	0.0001	4534.5164	74.3668	2823.8098	73.1830	0.0640	0.0302
4437	828	2173	971	659.2169	36.0339	207.6635	28.2289	413.3692	187.5862	0.0003	0.0000	-0.5143	0.0033	0.0002	0.0001	4588.8733	75.1453	2414.2341	173.9302	0.0000	0.1283
4422	884	2152	900	581.8494	34.8391	189.1884	27.0051	0.0000	191.1147	0.0002	0.0000	-0.5196	0.0031	0.0001	0.0001	4563.9835	74.5447	2905.1251	70.1742	0.0442	0.0318
4331	883	2118	961	608.2231	35.7218	206.1956	27.4902	255.7922	1001.0248	0.0002	0.0000	-0.5205	0.0032	0.0002	0.0001	4450.3099	74.6482	2647.2106	1005.0864	0.0858	0.1586
4419	860	2139	999	661.0910	36.3268	233.0497	27.7001	0.0000	294.9685	0.0002	0.0000	-0.5151	0.0034	0.0001	0.0001	4527.5629	74.4611	2870.7183	72.2105	0.0824	0.0320
4309	875	2101	929	604.0709	34.5759	263.8200	28.4319	59.0152	nan	0.0002	0.0000	-0.5175	0.0032	0.0001	0.0001	4421.4530	73.0111	2743.7439	nan	0.0340	0.0232
4398	898	2104	980	636.1274	35.9572	220.1282	28.8353	0.0012	881.8550	0.0002	0.0000	-0.5127	0.0034	0.0000	0.0001	4523.6339	74.7287	2876.7600	87.7413	0.1258	0.0329
4403	838	2143	959	622.3652	35.7992	212.3149	28.0622	624.3134	402.5894	0.0003	0.0000	-0.5075	0.0037	0.0002	0.0001	4419.8747	73.9686	2334.9669	397.7489	0.0149	0.1063
4466	871	2169	946	605.5444	35.4398	237.2351	28.3247	0.0004	200.1601	0.0003	0.0000	-0.5201	0.0031	0.0001	0.0001	4595.6141	75.0391	2886.5396	70.9511	0.0912	0.0322
4412	840	2215	964	589.1384	35.2695	255.5989	29.2954	0.0007	1183.1741	0.0002	0.0000	-0.5206	0.0031	0.0001	0.0001	4529.7413	74.7920	2927.9113	98.6494	0.0642	0.0338
4419	876	2038	994	644.0999	35.7276	189.3795	27.3665	425.5141	189.6110	0.0002	0.0000	-0.5231	0.0029	0.0001	0.0001	4622.8923	75.3023	2319.8315	175.5450	0.0000	0.1593
4366	881	2068	935	581.4974	34.7265	232.1231	29.0655	0.0000	699.4270	0.0002	0.0000	-0.5146	0.0034	0.0002	0.0001	4458.9538	74.0430	2851.8671	81.8434	0.1170	0.0325
4383	844	2113	970	627.9681	35.2274	210.9610	27.7983	49.5391	nan	0.0003	0.0000	-0.5148	0.0033	0.0002	0.0001	4521.2930	73.7258	2776.3728	nan	0.1353	nan
4420	877	2165	904	573.9328	34.8721	233.0657	28.4825	0.0000	370.1289	0.0003	0.0000	-0.5128	0.0034	0.0001	0.0001	4574.2098	74.7914	2861.0430	74.0669	0.0905	0.0323
4358	923	2146	947	594.1893	34.9190	221.5885	27.7008	382.7746	187.7826	0.0002	0.0000	-0.5164	0.0033	0.0002	0.0001	4503.8028	74.6278	2546.5655	174.4886	0.0000	0.1000
4369	850	2243	1001	643.6787	36.0101	220.6480	28.1151	0.0000	415.7193	0.0002	0.0000	-0.5214	0.0030	0.0001	0.0001	4537.0594	74.8680	2933.6172	75.6773	0.0629	0.0321
4399	862	2155	936	602.0784	35.3140	235.8805	28.0081	0.0000	517.4169	0.0002	0.0000	-0.5188	0.0031	0.0002	0.0001	4537.0766	74.6257	2852.5312	77.6559	0.0803	0.0327
4434	864	2181	997	641.3849	35.7492	206.0698	28.4130	0.0000	212.4933	0.0002	0.0000	-0.5199	0.0031	0.0002	0.0001	4591.7667	75.1689	2913.7803	71.6975	0.1018	0.0319
4436	839	2099	1011	570.5786	34.9014	265.2109	29.1754	0.0000	500.4476	0.0002	0.0000	-0.5151	0.0033	0.0002	0.0001	4599.0645	74.9250	2828.7427	77.9469	0.1428	0.0325
4380	846	2123	979	658.2066	36.1514	176.0171	27.2396	711.7978	226.9773	0.0002	0.0000	-0.5115	0.0035	0.0002	0.0001	4465.7004	74.2266	2186.6898	215.2334	0.0000	0.4939
4358	867	2151	951	605.9372	35.4532	219.2192	28.7373	0.0005	736.1172	0.0001	0.0000	-0.5147	0.0034	0.0002	0.0001	4469.0742	73.9666	2908.0858	84.3936	0.1342	0.0322
4387	864	2146	970	605.4761	33.8625	248.1339	27.5776	270.6593	171.5337	0.0002	0.0000	-0.5155	0.0032	0.0001	0.0001	4557.7291	72.5852	2555.7807	166.2175	0.0023	0.0766
4410	873	2101	917	547.4597	33.6952	214.3611	27.1472	373.5139	195.9952	0.0002	0.0000	-0.5115	0.0035	0.0003	0.0001	4565.6246	74.7141	2474.3397	184.2776	0.0000	0.2117
4382	872	2179	941	562.4953	5799.7378	239.2362	5909.7318	0.0044	12315.2721	0.0002	1.0668	-0.5162	0.0950	0.0000	1.1740	4480.9389	12737.1151	2962.9337	6120.4882	0.1570	1.1620
4377	873	2120	990	648.6604	35.6120	258.5007	29.0772	93.1423	2270.1413	0.0002	0.0000	-0.5147	0.0034	0.0000	0.0001	4477.8790	74.4960	2754.7029	919.5104	0.0502	0.1506
4367	845	2101	935	618.0503	35.6963	187.0763	27.3091	0.0003	289.8121	0.0002	0.0000	-0.5225	0.0030	0.0002	0.0001	4431.9608	73.9520	2887.9121	72.7892	0.0887	0.0321
4380	877	2125	1025	662.0365	35.6187	224.5800	27.7714	254.3352	184.6023	0.0002	0.0000	-0.5131	0.0034	0.0002	0.0001	4543.1286	74.7811	2595.6205	172.1395	0.0000	0.0709
4465	957	2075	997	676.2621	36.3576	236.2483	28.5825	0.0001	840.7750	0.0002	0.0000	-0.5164	0.0032	0.0001	0.0001	4605.9313	75.0904	2850.6930	87.5452	0.0617	0.0334
4407	830	2080	939	613.2273	35.1599	183.2445	27.0690	509.3225	345.1668	0.0003	0.0000	-0.5197	0.0031	0.0001	0.0001	4534.7197	74.6322	2288.2007	343.6395	0.0000	0.0822
4393	895	2073	965	640.2720	35.3398	214.9026	27.7635	0.0006	614.3682	0.0002	0.0000	-0.5115	0.0035	0.0001	0.0001	4575.4874	74.5941	2773.5560	79.8237	0.1106	0.0329
4367	879	2090	995	611.2083	35.1935	222.4917	28.1429	71.6678	2993.5880	0.0002	0.0000	-0.5183	0.0032	0.0002	0.0001	4482.2878	74.6279	2814.9255	928.6655	0.1486	0.1196
4351	873	2076	956	644.9344	35.6472	190.1799	27.2491	0.0000	602.2954	0.0003	0.0000	-0.5164	0.0033	0.0001	0.0001	4461.0131	73.9117	2834.2735	79.6693	0.1096	0.0324
4341	855	2084	949	623.7434	35.0848	198.7869	27.1297	418.5555	213.6337	0.0003	0.0000	-0.5140	0.0034	0.0002	0.0001	4437.5827	73.8811	2425.3201	203.2024	0.0000	0.3817
4438	827	2119	914	597.2420	34.9520	231.8347	28.4238	0.0000	920.3803	0.0001	0.0000	-0.5159	0.0033	0.0002	0.0001	4525.8358	74.5022	2817.7367	87.3549	0.0828	0.0335
4374	894	2173	980	592.6920	35.1221	295.9919	30.0902	277.1618	842.3648	0.0002	0.0000	-0.5148	0.0034	0.0002	0.0001	4464.0824	74.9397	2665.9949	842.5519	0.0793	0.1352
4378	814	2070	961	620.7791	35.4082	212.3840	27.5606	0.0001	979.6271	0.0002	0.0000	-0.5154	0.0033	0.0002	0.0001	4505.5407	74.1248	2760.6156	90.0297	0.0981	0.0337
4417	862	2092	1044	666.5982	35.3420	220.4570	27.2855	234.4288	173.5709	0.0002	0.0000	-0.5188	0.0031	0.0001	0.0001	4605.5019	74.8886	2561.2607	156.2154	0.0002	0.0004
4360	824	2145	1027	630.5272	35.5440	256.8024	29.3355	509.3664	176.1944	0.0003	0.0000	-0.5185	0.0032	0.0003	0.0001	4477.0984	73.9325	2361.7037	166.5812	0.0000	0.2060
4343	883	2163	979	568.0003	34.5957	219.5568	28.3712	0.0000	576.9713	0.0002	0.0000	-0.5177	0.0032	0.0002	0.0001	4476.0368	74.3236	2979.1302	80.2836	0.1031	0.0317
4386	902	2166	984	590.5138	33.9632	275.6403	28.9680	598.8585	207.3790	0.0002	0.0000	-0.5203	0.0031	0.0001	0.0001	4474.6878	73.0154	2371.4131	197.0250	0.0024	0.1121
4369	861	2129	973	618.4510	35.3757	180.8394	26.8356	547.7624	237.5237	0.0002	0.0000	-0.5223	0.0030	0.0002	0.0001	4500.8047	74.4843	2361.3928	227.1278	0.0000	0.5550
4387	882	2126	912	644.3885	35.3941	189.0096	26.7686	510.1461	182.3705	0.0002	0.0000	-0.5150	0.0034	0.0002	0.0001	4495.7024	74.4311	2345.9139	167.9689	0.0000	0.0401
4483	873	2152	935	625.2846	35.4751	251.3838	28.5303	0.0000	124.4681	0.0002	0.0000	-0.5171	0.0032	0.0000	0.0000	4639.1471	75.2677	2807.4816	68.1616	0.0512	0.0313
4399	882	2182	966	567.1318	34.3628	238.1171	28.9307	532.4178	218.7604	0.0002	0.0000	-0.5160	0.0033	0.0002	0.0001	4615.8733	75.4699	2348.4156	212.9189	0.0000	0.0119
4425	840	2163	963	657.4538	36.2660	207.2746	27.7200	0.0002	3377.4279	0.0002	0.0000	-0.5193	0.0031	0.0001	0.0001	4555.2284	74.8946	2845.4424	151.9632	0.0824	0.0378
4367	870	2142	957	618.7269	35.4945	209.8779	27.6042	393.9042	186.1605	0.0003	0.0000	-0.5195	0.0032	0.0002	0.0001	4526.6784	74.9248	2462.2839	177.2538	0.0001	0.0041
4333	929	2142	1013	669.2287	36.6872	176.0654	27.7424	464.2048	789.4786	0.0002	0.0000	-0.5163	0.0033	0.0002	0.0001	4495.0125	74.7545	2489.2354	788.4546	0.0574	0.1425
4354	852	2108	923	578.9055	34.9354	257.6330	29.1420	0.0000	836.3278	0.0002	0.0000	-0.5132	0.0035	0.0002	0.0001	4450.9031	73.8318	2826.6823	85.9845	0.1092	0.0330
4378	865	2182	1021	592.5351	35.1868	210.6168	28.2344	190.5669	1157.9607	0.0002	0.0000	-0.5224	0.0030	0.0001	0.0001	4540.2244	75.2653	2790.1778	938.3393	0.1036	0.1361
